890.56400240519868812929,0x001b71fad769b3cd47fd4c9849c704fdfabf6096
0,0x002d2715b179d0db3e17cc28317a98f2f65e6884
370.79704872590350219677,0x007343c15d9d8c0aefcbe5c436de79bbd88bca2d
311.06576161064992353316,0x008b0c207b6efeccb38af8b6849ffa6b9be0eb61
73.32307660826657658133,0x00a133c53edb71773c7cd2d6b3285a442f4590c1
390.24761257721262472878,0x01155a77d0e2c1345c8166104f75d374992ebaac
76.76611320867140202971,0x0148e86cfb50c200575c26849c60b7314833b966
0.0853936859793312269,0x01897977aebf32375ab53f5c7149fad848ce354e
35.97997140794096995373,0x019f2fa9065e5b97214c2dc1488cf23d5a72a422
360.01767288322889245423,0x01fb51f8a664f0f2b7cf8f6eee89f7c1b7e05ba1
0,0x024336ae03ab34351de0d0e52b04648a3a00fdfc
665.19241165229578837455,0x02599fc9764b241365606ebc75b3f4db57fc8224
0,0x026bdac2f308c0109a864138cca1a623f7828f4a
271.52928686475092680864,0x02744d0fffd00e46ac7041ca13e636d6ad1e728e
328.04345554653254116369,0x02b04fd27fb898e6face6df1888f72906b5ba11c
92.78827596246952523678,0x02c1617d7bb53f51c5e3bc38fc02432e38020152
671.47464043407349800623,0x03069d347d647922b9acb3a73642118ffbdff42f
138.81626262274745173329,0x0314d69c14328bed45a45f96a75400f733164e13
263.1906316066717802008,0x0320f12e5c7cb57029a9d4e1655e17f29866e478
0.00000314732711162334,0x034102abe9008eefa2fc403161c3bc9b6e072b75
0,0x0428d82d3c4d8c616dac3862e9fc88af9a294b83
4.75024641905866734652,0x04384e819a60b4e82e14f38ef4e58d5db2972816
12030.20516539443428073707,0x04531daac1d1ed39fb8aa2961ede4ab6985b856a
91.87740160013702204725,0x04f9317158b1426ff65ec141c14cea73fb764b0e
0,0x052ae15dc85822a760f40e9dfaaf77a1592482e3
738.448549764678107211,0x0630aa53b3b77e048db040e76db6008e6c4cef29
269.26362110996162937657,0x06d7e41830fcd7ccc073d0f1cd1b875135c78dd0
0,0x06fbe5d776905ea91899b273e4b663adf58597eb
228.18211265120270805952,0x071f78421ac4c71604955320f0745a084db75e1e
340.47559692261830263122,0x0748c476c1f90db3fea8b37c52c8971e55e07384
175.69112251471685421933,0x078a930a8f0d40d3825309d507da0d6d88d31f43
25.96075655326593155658,0x079f20552965bbf2d49f7f0bc077078c32e96b7b
2.09300753269063527912,0x08c9cc0c683b040c683a2c54e582931c7493c9b5
0.61201987897054756575,0x08ed0ce97a2de7611d42da84d12bb200d27e050f
66.42456889602441625882,0x0a081eafa14c1d31aac22217d9f7eba554cb13d0
429.41788227562105766351,0x0a09d4b4c4eace3e8cffe17d0b56d8cb2fecd36f
712.09438805677069318089,0x0a16a3b2a0b5a9b8ebee76daf391c3a915eb777c
55.36115191422576385857,0x0a27f5270cb1c64f963991038d11f752ce311c5a
0,0x0a58e7caecd838df7415e1c86641ee5448ade4ac
5351.19146074590775282794,0x0ac0240f4656dc80684d0df1208bb91c0220725d
1.59391408228306136847,0x0ac235b5082add9879eb47368dcebb314fdd3d08
0,0x0b013cca6335dd62353ca60ecec9c39b5227d270
0.07317229784422395513,0x0b32de1b62bde796dac266a71f63cd7040ae7573
0,0x0b7f59b78e3ddae9a693c3ebf90f7e5de7749b89
565.63978744258645158441,0x0ba385de623cacc48b55652416c2f507fca38260
0,0x0baebbf44501dc101e97565d91f6bd0100ef6064
240.78746511996871035474,0x0c483fd7defc3b537e0eec11a7fef7bcfdd48fb5
708.70125997091620264331,0x0c79e824e074c878e72a8693ee577e0b02e109b0
2574.99906105603250284883,0x0c9f60dc68ad96271907c5f692db9b81e8c0742c
94.58030623752823370582,0x0cc23db06fc8acdd4d69e243e16b98f7d0b6ba0d
119.28184661059471607899,0x0d62e1d9160e310cbf4adc4ec41386d18de6d743
3.34749218247487266722,0x0dbd32249bd66f6455a0bf3bf4cd8aaead866ad9
0.65203282166332487314,0x0dc1a82b4708c4133483f1ac6bd5e5ffa9b74272
1027.52967074877754943675,0x0e3277fd54cd49198d1d033ab92558e86a1daeeb
30.95012175006193672867,0x0e49d1d9effb862ff0a7984ac319ce3376cead57
3717.53751111325770649295,0x0e5a41e389ac5e614ebdc0ac7b3fc4977fc0ee06
489.09106961914622603224,0x0ec1daea7f40bce5c522c7458596abb3092ff9e2
0,0x0fb4f3d582d37b6328355eb9c86a2db3aa3a7561
0.00011586931727760431,0x0fc5418364a7de0aca014cd24d88d95138d27325
200.77836720100871819216,0x0fd95c6aab9e21b79eeaeb78e6b13de93305f8c0
